"[4.137432891175525, 0.8184646957303423]",True
"[4.137472229116872, 0.8183654275626147]",True
"[4.137460553029984, 0.8183710809735507]",True
"[4.137597749059773, 0.8183153765186818]",True
"[4.137472924674971, 0.818321944659469]",True
"[4.136476646586485, 0.8184710730824768]",True
"[4.137515780825226, 0.8183638773051124]",True
"[4.137586738803267, 0.8183494676751768]",True
"[4.137534244230417, 0.8183696372636755]",True
"[4.137587880340524, 0.8183525361838502]",True
"[4.1367824696820445, 0.818319759723871]",True
"[4.136672340159853, 0.8185735802277875]",True
"[4.136540525056048, 0.8186291984939084]",True
"[4.1364996040164135, 0.8186323320380597]",True
"[4.136289454868387, 0.8187347828395709]",True
"[4.1361796516672324, 0.8187102132034546]",True
"[4.136211206876073, 0.8187676527255269]",True
"[4.1360775586559475, 0.8186896564288567]",True
"[4.136056481113546, 0.8188206443168418]",True
"[4.136866882097687, 0.8186117830163218]",True
"[4.137240014639455, 0.818407245530125]",True
"[4.137407715505925, 0.8183755910405252]",True
"[4.137556671612817, 0.8182970691353704]",True
"[4.137429694999225, 0.8183245265166762]",True
"[4.137431313432213, 0.8183184142399181]",True
"[4.136897527224234, 0.8182987960591201]",True
"[4.136678511352934, 0.8186720331431374]",True
"[4.1371991857323165, 0.8183562615027279]",True
"[4.137470937594187, 0.8183455978038592]",True
"[4.137487467058522, 0.8183572022972978]",True
"[4.137528083632945, 0.8183153509827996]",True
"[4.137490689586596, 0.8183969115562151]",True
"[4.13741830221452, 0.8183922609734674]",True
"[4.137533890121481, 0.8182912709419584]",True
"[4.137545126143237, 0.8183448277746598]",True
"[4.1376628766434544, 0.8182974286109274]",True
"[4.136435117173888, 0.8183776369760378]",True
"[4.137425820633686, 0.8183546380802709]",True
"[4.137450848801223, 0.8183647230914103]",True
"[4.137486416828749, 0.818324829190961]",True
"[4.137546681197104, 0.818287092109235]",True
"[4.136938078142018, 0.818247656349226]",True
"[4.136654840141598, 0.818544570251839]",True
"[4.136617572062794, 0.8186219323226505]",True
"[4.136171153863141, 0.8188093346084582]",True
"[4.136846742865337, 0.8185107432005423]",True
"[4.1357423967987295, 0.8185261276508068]",True
"[4.136556808062568, 0.8185675175559761]",True
"[4.1362735262937615, 0.8186495253605913]",True
"[4.136255726742709, 0.8186816184723761]",True
"[4.13607665973992, 0.8188063590026354]",True
"[4.1358340269208815, 0.8189587516723222]",True
"[4.13637264736099, 0.8187025157265467]",True
"[4.137060521793022, 0.818473442240387]",True
"[4.137401538473841, 0.818269425466259]",True
"[4.137527744034309, 0.8183232874866112]",True
"[4.137439282452758, 0.8183835951630589]",True
"[4.137437162065342, 0.8184310365077601]",True
"[4.137461240502089, 0.8183967583455759]",True
"[4.137429493988082, 0.818445900175838]",True
"[4.137585788408083, 0.8183789502312826]",True
"[4.136837453455067, 0.8183409667575431]",True
"[4.136609662364037, 0.8185802276452078]",True
"[4.13651674682104, 0.8185968244169687]",True
"[4.135662540287327, 0.8188905960862014]",True
"[4.135962317390447, 0.818818536182288]",True
"[4.13565464605085, 0.8189513815010363]",True
"[4.135906202579585, 0.8188384835658209]",True
"[4.1359446432988465, 0.8187867941431378]",True
"[4.136007567928176, 0.8188580945501643]",True
"[4.136041530223303, 0.8187813131248759]",True
"[4.136039902561789, 0.818818270422069]",True
"[4.136083408850196, 0.8187257747191228]",True
"[4.136495438144218, 0.8187159265373241]",True
"[4.136313256520793, 0.8186921851780421]",True
"[4.135870927118418, 0.8189872574660386]",True
"[4.136701250972807, 0.8186338773081778]",True
"[4.136989971186468, 0.8185105558822884]",True
"[4.136828727581655, 0.8183751441125969]",True
"[4.136451344233357, 0.818617148876695]",True
"[4.135699553387087, 0.8189610460818002]",True
"[4.135959568881417, 0.8188492974994739]",True
"[4.1360458144099566, 0.8188023496930541]",True
"[4.136026297262514, 0.8187574519256836]",True
"[4.136008739485231, 0.8187629559243623]",True
"[4.136078845869816, 0.818756299260021]",True
"[4.136088211543892, 0.8187208405458087]",True
"[4.136104344511731, 0.8187652895238551]",True
"[4.136186528466351, 0.8187247924992873]",True
"[4.136117450762737, 0.8188189880587615]",True
"[4.1360249452388596, 0.818690604246419]",True
"[4.136160419619441, 0.8187383533140637]",True
"[4.135658866216698, 0.818890811996413]",True
"[4.1359177401116565, 0.8188585649377927]",True
"[4.135673256851549, 0.8189219456762427]",True
"[4.135878312364868, 0.8188837866055699]",True
"[4.135925672477667, 0.8188506767138156]",True
"[4.136007736232123, 0.8187696187902495]",True
"[4.136012156057955, 0.81879522504645]",True
"[4.136176005682299, 0.8187202981175146]",True
"[4.136071651007305, 0.818766893006702]",True
"[4.13613346395398, 0.8187448592227373]",True
"[4.136111267602532, 0.8188038066512852]",True
"[4.13653594159208, 0.818651675607935]",True
"[4.137083819895421, 0.8184333157901874]",True
"[4.137414195788362, 0.8183110257265782]",True
"[4.137409611402918, 0.8184010997110329]",True
"[4.137420240302274, 0.8184170714151456]",True
"[4.137435245396582, 0.8183933906422372]",True
"[4.137522089195354, 0.8183214538536867]",True
"[4.137434121360152, 0.8183061744652614]",True
"[4.137391262762461, 0.818399638956382]",True
"[4.137406580561376, 0.8183466881858626]",True
"[4.137395263448898, 0.8183880839809887]",True
"[4.136147500073895, 0.8184817152731274]",True
"[4.137464847799145, 0.8183510567628665]",True
"[4.137488771051493, 0.818303058024074]",True
"[4.136795324661228, 0.8182896946950852]",True
"[4.136660755426935, 0.8185176676100604]",True
"[4.136284480558247, 0.8188237935051027]",True
"[4.136942249568911, 0.818504622816347]",True
"[4.136876709693111, 0.8185051407086308]",True
"[4.137368556701926, 0.8183063295102938]",True
"[4.1374297641099895, 0.8183558639046129]",True
"[4.137487307691636, 0.8183383915239212]",True
"[4.136274489443415, 0.81847961441105]",True
"[4.137413953683543, 0.8184122732450826]",True
"[4.1374574427280155, 0.8184003691408143]",True
"[4.137451300144075, 0.818293215140487]",True
"[4.137556786184481, 0.818316569273396]",True
"[4.137466441421349, 0.8183600202180552]",True
"[4.137353355442779, 0.8184504548648754]",True
"[4.13746920305223, 0.818452387420664]",True
"[4.137432473466774, 0.8184460431817916]",True
"[4.136408467272465, 0.8183766417383301]",True
"[4.136795699125333, 0.8182628236220733]",True
"[4.136702710283272, 0.8184757308642091]",True
"[4.136502627085051, 0.81861051374317]",True
"[4.136148446970016, 0.8189547365566029]",True
"[4.136601491814881, 0.8187048200450071]",True
"[4.136956106156743, 0.818579805916434]",True
"[4.136737659562307, 0.8183395943881795]",True
"[4.136545226073868, 0.818560682718543]",True
"[4.136446454623793, 0.8186249255268323]",True
"[4.136100683243805, 0.8187371558724605]",True
"[4.136914274499404, 0.8185656147215605]",True
"[4.13744551505108, 0.8184571602322515]",True
"[4.1374294362477455, 0.8183690902514139]",True
"[4.137614865002312, 0.8183070552719165]",True
"[4.137535003425216, 0.8182843765611264]",True
"[4.136429216415715, 0.818362000713489]",True
"[4.137394022277953, 0.8183820176583522]",True
"[4.137406434050926, 0.8184467213063666]",True
"[4.137419389380604, 0.8183670475262543]",True
"[4.136861490372327, 0.8183389057275899]",True
"[4.136439655061294, 0.8185237442298752]",True
"[4.136272560914235, 0.8187830199814649]",True
"[4.136671867848613, 0.8186597448730674]",True
"[4.13734230160938, 0.8184244342637489]",True
"[4.137436357999931, 0.8183817795171381]",True
"[4.137518195968743, 0.8183149793445117]",True
"[4.137444674842195, 0.8183908393364229]",True
"[4.137464389172951, 0.8183855404639085]",True
"[4.13746315045404, 0.8184207957078538]",True
"[4.137418197029741, 0.8183781251108712]",True
"[4.137461085435049, 0.8183371658054401]",True
"[4.137389868159782, 0.8183346096208647]",True
"[4.1367657587456605, 0.8183359045831126]",True
"[4.136621245096437, 0.8185295998086896]",True
"[4.136317443149572, 0.8186758334994135]",True
"[4.136229097365052, 0.8186541542813978]",True
"[4.136269323309128, 0.8187510859302636]",True
"[4.136255358027942, 0.8186741119547898]",True
"[4.136066551566945, 0.8187927986090437]",True
"[4.1360336040318515, 0.8187193348651419]",True
"[4.135999773858132, 0.8188313454406965]",True
"[4.136173230340521, 0.8188356280594028]",True
"[4.136652254862378, 0.8186576220503446]",True
"[4.136523732980537, 0.8185892639778718]",True
"[4.136410571627411, 0.8185912885076403]",True
"[4.135686977582786, 0.8189624021321715]",True
"[4.135657547205403, 0.8189201970189295]",True
"[4.135840412098981, 0.8189500839802478]",True
"[4.135327430484861, 0.8189583960063416]",True
"[4.13641270101927, 0.81870358188608]",True
"[4.1369696722028895, 0.8184270283078295]",True
"[4.137409452330072, 0.8183496089913652]",True
"[4.137530166608992, 0.8183333916210164]",True
"[4.1373977486163716, 0.8184144284611328]",True
"[4.137462988700304, 0.8183747223312712]",True
"[4.13740513941975, 0.8184322356904885]",True
"[4.137479934952869, 0.8183162738240017]",True
"[4.137601890980142, 0.8183130390431494]",True
"[4.137473408889228, 0.8183394700327998]",True
"[4.137520434058626, 0.818365956345855]",True
"[4.137399366366955, 0.8183971096881881]",True
"[4.137362050310342, 0.8184411889864641]",True
"[4.137461817044486, 0.8183836849598127]",True
"[4.137563951933867, 0.8183701816875749]",True
"[4.137373943739829, 0.8183691324674346]",True
"[4.137512800502734, 0.8183190937671904]",True
"[4.137301637440567, 0.8183985855410959]",True
"[4.137513836127525, 0.8183385468240983]",True
"[4.137425151373654, 0.8183328518433463]",True
"[4.136497153096142, 0.8184401380837912]",True
"[4.137488499560364, 0.8183179034573461]",True
"[4.137624616641905, 0.818396297650599]",True
"[4.136344775304513, 0.8184772477656066]",True
"[4.137481746564888, 0.8183510314924359]",True
"[4.137367860844731, 0.8183043801537218]",True
"[4.136570717769251, 0.818318826823302]",True
"[4.137432914173422, 0.8183951481139188]",True
"[4.137583911969122, 0.818329937688264]",True
"[4.137468979242256, 0.8183757901908683]",True
"[4.137504489352374, 0.8183453142744896]",True
"[4.137528809926064, 0.8183330932290497]",True
"[4.13740924326974, 0.8183198816191237]",True
"[4.137569993062681, 0.8183680111110524]",True
"[4.137397763214163, 0.8183950261581772]",True
"[4.137538076743298, 0.8183892112089526]",True
"[4.137298208656687, 0.8183799007007088]",True
"[4.13756450784887, 0.8183495876808305]",True
"[4.13735461744873, 0.8182144795997413]",True
"[4.137611859480923, 0.8183782586673534]",True
"[4.136837508184219, 0.8182029428349115]",True
"[4.136634592055304, 0.8187461713312886]",True
"[4.136116464485064, 0.8186645076287423]",True
"[4.13715341225284, 0.8184974640518246]",True
"[4.137467324991965, 0.8183374190089279]",True
"[4.137583896604657, 0.8182726357726532]",True
"[4.137513612509048, 0.8182350148776155]",True
"[4.137511167622196, 0.8184045176931046]",True
"[4.137327301415946, 0.8184140134146851]",True
"[4.137436610600601, 0.8184605291653124]",True
"[4.136770058072467, 0.8183351608479307]",True
"[4.13664309053156, 0.8186091149371539]",True
"[4.136471996382014, 0.8185752383563961]",True
"[4.136348593351602, 0.8186998190411205]",True
